"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2012-07-31","Dissolved",63.8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",87.0317407923089,87.0317407923089,NA,NA
"Copper","2010-04-27","Dissolved",0.663,"ug/l","m",NA,"21","Spring",5.03278098676103,3.68887630379602,NA,NA
"Chromium","2011-04-26","Dissolved",1.37,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",823.430306093995,39.3571993410444,NA,NA
"Zinc","2001-04-11","Dissolved",33,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",53.8518634975573,53.8518634975573,NA,NA
"Zinc","2007-07-17","Dissolved",30.2,"ug/l","m",NA,"6.5","Summer",79.8593032858684,79.8593032858684,NA,NA
"Arsenic","2007-07-17","Dissolved",1.33,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",19.5,"ug/l","m",NA,"6.5","Summer",747.460048865234,35.7260765421691,NA,NA
"Copper","2010-07-27","Dissolved",0.775,"ug/l","m",NA,"6.5","Summer",4.56960930712914,3.3796200677082,NA,NA
"Chromium","2010-07-27","Dissolved",0.206,"ug/l","m",NA,"6.5","Summer",646.720055084494,30.9110436395648,NA,NA
"Arsenic","2004-04-27","Dissolved",3.28,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",19,"ug/l","m",NA,"6.5","Summer",19.6868786148549,0.767169396297037,NA,"Y"
"Copper","2010-04-27","Dissolved",0.548,"ug/l","t","No Name Creek","No Name Creek","Spring",17.5803608167611,11.4696703746327,NA,NA
"Arsenic","2013-05-07","Dissolved",1.78,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.2,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",4.14,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.87,"ug/l","t","Moose River","Moose River","Spring",73.1836297637457,73.1836297637457,NA,NA
"Cadmium","2004-07-20","Dissolved",1.05,"ug/l","m",NA,"10.1","Summer",0.644049177103131,0.108867017287481,"Y","Y"
"Arsenic","2012-07-31","Dissolved",1.58,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.132,"ug/l","m",NA,"1.5","Summer",34.9500379458321,1.36195280298172,NA,NA
"Arsenic","2013-05-07","Dissolved",3.36,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",40.5,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.94,"ug/l","m",NA,"1.5","Summer",104.088202476642,104.088202476642,NA,NA
"Chromium","2012-07-31","Dissolved",1.67,"ug/l","m",NA,"1.5","Summer",1140.37174470539,54.5059341963802,NA,NA
"Lead","2012-07-31","Dissolved",0.123,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2007-07-17","Dissolved",0.283,"ug/l","m",NA,"1.5","Summer",15.0516763339848,0.586542217905913,NA,NA
"Zinc","2013-05-07","Dissolved",135,"ug/l","m",NA,"1.5","Spring",181.87263416298,181.87263416298,NA,NA
"Zinc","2002-04-10","Dissolved",106,"ug/l","m",NA,"1.5","Spring",1267.4365326883,1267.4365326883,NA,NA
"Arsenic","2006-04-25","Dissolved",12.5,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",117,"ug/l","m",NA,"10.1","Spring",43.3032097660085,43.3032097660085,"Y","Y"
"Copper","2009-04-28","Dissolved",0.787,"ug/l","m",NA,"18","Spring",4.43594945444509,3.28984495873632,NA,NA
"Arsenic","2007-05-01","Dissolved",1.73,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2001-04-11","Dissolved",5,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.85,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Cadmium","2012-07-31","Dissolved",0.162,"ug/l","m",NA,"21","Summer",0.626844899034697,0.106778236082635,NA,"Y"
"Arsenic","2010-04-27","Dissolved",1.57,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.9,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.375,"ug/l","m",NA,"18","Summer",4.16133860317408,3.10459674125324,NA,NA
"Chromium","2012-07-31","Dissolved",0.352,"ug/l","m",NA,"18","Summer",678.405145607904,32.4254844060023,NA,NA
"Copper","2007-07-17","Dissolved",0.494,"ug/l","t","Funny River","Funny River","Summer",4.14586522475155,3.09412541942554,NA,NA
"Zinc","2013-05-07","Dissolved",2.98,"ug/l","t","Funny River","Funny River","Spring",34.7705353255995,34.7705353255995,NA,NA
"Copper","2012-05-01","Dissolved",1.11,"ug/l","t","Funny River","Funny River","Spring",4.11649547288996,3.07423996545491,NA,NA
"Zinc","2011-04-26","Dissolved",45.6,"ug/l","t","Funny River","Funny River","Spring",37.2744952694672,37.2744952694672,"Y","Y"
"Zinc","2012-07-31","Dissolved",32,"ug/l","m",NA,"31","Summer",43.5791727534614,43.5791727534614,NA,NA
"Chromium","2002-07-16","Dissolved",0.8,"ug/l","m",NA,"31","Summer",613.420941782018,29.319458012431,NA,NA
"Zinc","2010-07-27","Dissolved",16.6,"ug/l","m",NA,"31","Summer",40.6900771972493,40.6900771972493,NA,NA
"Zinc","2002-04-10","Dissolved",35,"ug/l","m",NA,"31","Spring",51.5861108504657,51.5861108504657,NA,NA
"Chromium","2009-07-21","Dissolved",0.988,"ug/l","m",NA,"31","Summer",698.781096463425,33.3993863302442,NA,NA
"Chromium","2006-04-25","Dissolved",0.299,"ug/l","m",NA,"31","Spring",818.584900288062,39.1256052391744,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",17.9,"ug/l","m",NA,"31","Spring",54.5360051789656,54.5360051789656,NA,NA
"Arsenic","2013-05-07","Dissolved",3.51,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.464,"ug/l","m",NA,"31","Spring",656.854060172744,31.3954150009655,NA,NA
"Zinc","2006-04-25","Dissolved",19.2,"ug/l","m",NA,"31","Spring",52.9324913263339,52.9324913263339,NA,NA
"Zinc","2009-07-21","Dissolved",39.2,"ug/l","m",NA,"31","Summer",44.9391744999537,44.9391744999537,NA,NA
"Copper","2012-07-31","Dissolved",0.401,"ug/l","m",NA,"23","Summer",4.54754923592959,3.36482004359538,NA,NA
"Chromium","2006-07-25","Dissolved",2.97,"ug/l","t","Funny River","Funny River","Summer",802.606559133173,38.3618942689586,NA,NA
"Copper","2012-07-31","Dissolved",0.892,"ug/l","m",NA,"18","Summer",4.54696714280027,3.36442942900595,NA,NA
"Chromium","2012-05-01","Dissolved",0.337,"ug/l","m",NA,"10.1","Spring",674.177193191962,32.2234024996076,NA,NA
"Chromium","2010-04-27","Dissolved",0.793,"ug/l","m",NA,"18","Spring",785.576002934136,37.5478909583519,NA,NA
"Arsenic","2006-04-25","Dissolved",2.31,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.88,"ug/l","m",NA,"31","Spring",6.36548552429589,4.56479465409884,NA,NA
"Zinc","2009-04-28","Dissolved",0.879,"ug/l","m",NA,"31","Spring",51.6884995355139,51.6884995355139,NA,NA
"Zinc","2009-07-21","Dissolved",30.7,"ug/l","m",NA,"31","Summer",44.9391744999537,44.9391744999537,NA,NA
"Arsenic","2004-07-20","Dissolved",2.83,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Lead","2005-07-26","Dissolved",468,"ug/l","m",NA,"31","Summer",24.8834648370757,0.969672900935828,"Y","Y"
"Copper","2006-07-25","Dissolved",0.5,"ug/l","t","Funny River","Funny River","Summer",5.51719870078499,4.00949621029524,NA,NA
"Chromium","2007-07-17","Dissolved",0.478,"ug/l","m",NA,"31","Summer",646.14672526562,30.8836404023963,NA,NA
"Arsenic","2006-07-25","Dissolved",1.22,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.309,"ug/l","m",NA,"31","Summer",4.21249239187877,3.13918840815127,NA,NA
"Zinc","2012-05-01","Dissolved",124,"ug/l","m",NA,"31","Spring",47.6081776468305,47.6081776468305,"Y","Y"
"Chromium","2010-04-27","Dissolved",0.49,"ug/l","t","Funny River","Funny River","Spring",687.68472365174,32.8690170282159,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.343,"ug/l","m",NA,"31","Summer",4.54638504509953,3.36403880669424,NA,NA
"Copper","2006-04-25","Dissolved",0.616,"ug/l","t","Funny River","Funny River","Spring",5.70191959494295,4.13105519136743,NA,NA
"Chromium","2010-07-27","Dissolved",0.647,"ug/l","t","Funny River","Funny River","Summer",681.681034883392,32.5820608961805,NA,NA
"Zinc","2011-04-26","Dissolved",47.5,"ug/l","t","Funny River","Funny River","Spring",36.7842857763747,36.7842857763747,"Y","Y"
"Zinc","2004-07-20","Dissolved",44.1,"ug/l","m",NA,"31","Summer",43.0303994849515,43.0303994849515,"Y","Y"
"Copper","2007-05-01","Dissolved",0.764,"ug/l","t","Funny River","Funny River","Spring",4.66350505458247,3.44254043746223,NA,NA
"Zinc","2000-07-18","Dissolved",32,"ug/l","m",NA,"31","Summer",43.2912332033757,43.2912332033757,NA,NA
"Zinc","2010-04-27","Dissolved",44.2,"ug/l","m",NA,"10.1","Spring",62.5330995259578,62.5330995259578,NA,NA
"Arsenic","2013-05-07","Dissolved",2.76,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.16,"ug/l","m",NA,"12.5","Summer",15.7458542756408,0.613593335700743,NA,NA
"Chromium","2006-07-25","Dissolved",0.898,"ug/l","m",NA,"82","Summer",753.380082900924,36.0090342593239,NA,NA
"Arsenic","2013-05-07","Dissolved",0.551,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.198,"ug/l","m",NA,"12.5","Spring",17.0801143212186,0.665587534156196,NA,NA
"Arsenic","2010-07-27","Dissolved",0.7,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",118,"ug/l","m",NA,"12.5","Spring",43.2758774495668,43.2758774495668,"Y","Y"
"Arsenic","2006-04-25","Dissolved",3.6,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.3,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",2.11,"ug/l","m",NA,"12.5","Spring",5.09168668956221,3.72801233114017,NA,NA
"Zinc","2012-05-01","Dissolved",110,"ug/l","m",NA,"18","Spring",43.6213218806462,43.6213218806462,"Y","Y"
"Arsenic","2004-07-20","Dissolved",6.01,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.214,"ug/l","t","Moose River","Moose River","Summer",10.0830717683044,6.92769533576548,NA,NA
"Chromium","2010-04-27","Dissolved",0.27,"ug/l","m",NA,"40","Spring",666.568740110369,31.8597440304049,NA,NA
"Zinc","2012-05-01","Dissolved",120,"ug/l","t","Moose River","Moose River","Spring",57.0854214204291,57.0854214204291,"Y","Y"
"Copper","2006-07-25","Dissolved",0.315,"ug/l","t","Moose River","Moose River","Summer",10.9680103281745,7.47692620807061,NA,NA
"Zinc","2008-04-22","Dissolved",0.65,"ug/l","m",NA,"40","Spring",39.4362839302088,39.4362839302088,NA,NA
"Chromium","2009-07-21","Dissolved",3.45,"ug/l","t","Moose River","Moose River","Summer",1450.76011685834,69.3414545137143,NA,NA
"Arsenic","2005-07-26","Dissolved",5.58,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.764,"ug/l","t","Moose River","Moose River","Spring",6.7585507985213,4.81971280422857,NA,NA
"Zinc","2010-07-27","Dissolved",15.3,"ug/l","t","Moose River","Moose River","Summer",84.0626918231625,84.0626918231625,NA,NA
"Arsenic","2006-07-25","Dissolved",7.63,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",4.27,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",26,"ug/l","t","Moose River","Moose River","Summer",95.6846047306784,95.6846047306784,NA,NA
"Lead","2009-07-21","Dissolved",0.598,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",49.0358328746889,1.9108560091904,NA,NA
"Copper","2007-05-01","Dissolved",0.593,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",7.03129635218141,4.99578450334546,NA,NA
"Copper","2012-05-01","Dissolved",1.25,"ug/l","m",NA,"18","Spring",4.55127500420824,3.36732011657022,NA,NA
"Copper","2012-07-31","Dissolved",0.452,"ug/l","t","Slikok Creek","Slikok Creek","Summer",9.06983307081917,6.2932690325693,NA,NA
"Zinc","2004-07-20","Dissolved",32,"ug/l","m",NA,"10.1","Summer",43.7616402412159,43.7616402412159,NA,NA
"Copper","2012-07-31","Dissolved",2.1,"ug/l","m",NA,"12.5","Summer",4.46026276442258,3.30619396353837,NA,NA
"Copper","2006-07-25","Dissolved",2.04,"ug/l","m",NA,"18","Summer",4.50698888868551,3.3375907803957,NA,NA
"Arsenic","2012-05-01","Dissolved",2.16,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.476,"ug/l","m",NA,"12.5","Summer",733.414550615181,35.0547489624328,NA,NA
"Lead","2010-04-27","Dissolved",0.543,"ug/l","m",NA,"18","Spring",21.0705834229945,0.821090386164509,NA,NA
"Arsenic","2007-07-17","Dissolved",1.13,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",20.3,"ug/l","m",NA,"18","Spring",50.2769638630081,50.2769638630081,NA,NA
"Copper","2013-05-07","Dissolved",0.68,"ug/l","m",NA,"18","Spring",4.60285981292203,3.40191516258038,NA,NA
"Zinc","2005-07-26","Dissolved",25.7,"ug/l","m",NA,"18","Summer",39.259018511945,39.259018511945,NA,NA
"Zinc","2004-04-27","Dissolved",24.1,"ug/l","m",NA,"18","Spring",44.0602228813492,44.0602228813492,NA,NA
"Lead","2011-04-26","Dissolved",0.293,"ug/l","m",NA,"18","Spring",18.2240341158546,0.710164446293042,NA,NA
"Zinc","2007-07-17","Dissolved",16.1,"ug/l","m",NA,"12.5","Summer",47.2453852759148,47.2453852759148,NA,NA
"Arsenic","2008-04-22","Dissolved",1.66,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.11,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.888,"ug/l","m",NA,"18","Spring",4.76371383697461,3.50956132661798,NA,NA
"Copper","2007-05-01","Dissolved",0.32,"ug/l","m",NA,"18","Spring",4.36544368819766,3.24238739315788,NA,NA
"Zinc","2002-04-10","Dissolved",33,"ug/l","m",NA,"43","Spring",42.790156627983,42.790156627983,NA,NA
"Chromium","2007-07-17","Dissolved",0.359,"ug/l","m",NA,"43","Summer",588.50294270265,28.1284614585165,NA,NA
"Zinc","2004-07-20","Dissolved",28.8,"ug/l","m",NA,"43","Summer",42.207998789401,42.207998789401,NA,NA
"Copper","2012-05-01","Dissolved",0.667,"ug/l","m",NA,"43","Spring",4.26937593345708,3.17760883287822,NA,NA
"Copper","2007-07-17","Dissolved",0.315,"ug/l","m",NA,"43","Summer",3.86094719892639,2.90064615604272,NA,NA
"Arsenic","2000-07-18","Dissolved",4,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.375,"ug/l","m",NA,"40","Summer",4.48779000760768,3.32469410674637,NA,NA
"Arsenic","2007-07-17","Dissolved",7.86,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.236,"ug/l","m",NA,"40","Summer",670.723871619849,32.0583453423758,NA,NA
"Copper","2007-05-01","Dissolved",0.401,"ug/l","m",NA,"43","Spring",3.88600217633118,2.91771220550423,NA,NA
"Copper","2006-04-25","Dissolved",0.479,"ug/l","m",NA,"43","Spring",4.45739152007109,3.30426368483576,NA,NA
"Zinc","2004-07-20","Dissolved",11,"ug/l","t","Moose River","Moose River","Summer",100.547662180043,100.547662180043,NA,NA
"Chromium","2007-07-17","Dissolved",0.704,"ug/l","t","Moose River","Moose River","Summer",682.735413151423,32.6324566313978,NA,NA
"Chromium","2008-04-22","Dissolved",1.27,"ug/l","t","Moose River","Moose River","Spring",1119.58278097807,53.5122916458758,NA,NA
"Chromium","2003-07-22","Dissolved",1,"ug/l","m",NA,"40","Summer",626.560461789774,29.9474828790939,NA,NA
"Arsenic","2006-04-25","Dissolved",1.05,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",6,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",26.5,"ug/l","m",NA,"40","Summer",43.844964880811,43.844964880811,NA,NA
"Arsenic","2010-07-27","Dissolved",0.738,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.996,"ug/l","m",NA,"18","Spring",778.855771599399,37.2266865014577,NA,NA
"Zinc","2007-05-01","Dissolved",0.947,"ug/l","m",NA,"12.5","Spring",41.9335754001196,41.9335754001196,NA,NA
"Copper","2004-04-27","Dissolved",1.97,"ug/l","m",NA,"12.5","Spring",4.66335125502193,3.44243747205847,NA,NA
"Copper","2008-04-22","Dissolved",0.49,"ug/l","m",NA,"43","Spring",4.26247561762082,3.17295075593061,NA,NA
"Arsenic","2007-07-17","Dissolved",7.68,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",33,"ug/l","m",NA,"18","Spring",51.0054659403519,51.0054659403519,NA,NA
"Zinc","2005-04-26","Dissolved",29.8,"ug/l","m",NA,"12.5","Spring",49.8733091034014,49.8733091034014,NA,NA
"Copper","2009-04-28","Dissolved",0.501,"ug/l","m",NA,"23","Spring",4.51347727287097,3.3419481363628,NA,NA
"Chromium","2007-05-01","Dissolved",0.53,"ug/l","m",NA,"18","Spring",654.800890315401,31.2972803868295,NA,NA
"Zinc","2009-07-21","Dissolved",37.2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",61.2906667822761,61.2906667822761,NA,NA
"Chromium","2009-07-21","Dissolved",1.32,"ug/l","t","Slikok Creek","Slikok Creek","Summer",943.2114880279,45.0823369996776,NA,NA
"Copper","2007-07-17","Dissolved",0.291,"ug/l","t","Slikok Creek","Slikok Creek","Summer",8.8623767620133,6.16258016874483,NA,NA
"Copper","2006-07-25","Dissolved",3.29,"ug/l","m",NA,"10.1","Summer",4.49515873125971,3.32964458588163,NA,NA
"Copper","2009-04-28","Dissolved",2.08,"ug/l","t","No Name Creek","No Name Creek","Spring",5.02302879680831,3.68239300000979,NA,NA
"Zinc","2005-04-26","Dissolved",63.3,"ug/l","t","No Name Creek","No Name Creek","Spring",26.6485445106138,26.6485445106138,"Y","Y"
"Chromium","2006-04-25","Dissolved",2.6,"ug/l","t","No Name Creek","No Name Creek","Spring",732.510989772319,35.0115617929224,NA,NA
"Zinc","2007-07-17","Dissolved",40.7,"ug/l","t","No Name Creek","No Name Creek","Summer",91.8317613941617,91.8317613941617,NA,NA
"Zinc","2007-05-01","Dissolved",53.6,"ug/l","t","No Name Creek","No Name Creek","Spring",50.0775264872361,50.0775264872361,"Y","Y"
"Arsenic","2006-04-25","Dissolved",3.14,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",2.02,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.568,"ug/l","m",NA,"6.5","Summer",4.5008257362913,3.33345129718409,NA,NA
"Arsenic","2007-07-17","Dissolved",6.3,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",39,"ug/l","t","Beaver Creek","Beaver Creek","Spring",82.7353758076021,82.7353758076021,NA,NA
"Chromium","2007-05-01","Dissolved",0.835,"ug/l","m",NA,"6.5","Spring",1738.87686401523,83.1124660582573,NA,NA
"Chromium","2005-04-26","Dissolved",11.2,"ug/l","m",NA,"6.5","Spring",2486.03992659191,118.824347654632,NA,NA
"Zinc","2009-04-28","Dissolved",40.2,"ug/l","m",NA,"6.5","Spring",202.681493766383,202.681493766383,NA,NA
"Lead","2005-04-26","Dissolved",3.06,"ug/l","m",NA,"6.5","Spring",98.7119652185329,3.8466635694525,NA,NA
"Copper","2006-04-25","Dissolved",2.99,"ug/l","m",NA,"6.5","Spring",34.5437009126573,21.1635160682267,NA,NA
"Copper","2011-04-26","Dissolved",2.86,"ug/l","m",NA,"6.5","Spring",5.9595388919862,4.2999778151905,NA,NA
"Lead","2013-05-07","Dissolved",0.326,"ug/l","t","Beaver Creek","Beaver Creek","Spring",12.7733305967896,0.497758355417877,NA,NA
"Lead","2010-07-27","Dissolved",0.205,"ug/l","m",NA,"6.5","Summer",17.3437299804711,0.675860257939365,NA,NA
"Zinc","2012-07-31","Dissolved",34.8,"ug/l","m",NA,"6.5","Summer",43.1862529404274,43.1862529404274,NA,NA
"Zinc","2002-04-10","Dissolved",57,"ug/l","m",NA,"6.5","Spring",99.5051774518951,99.5051774518951,NA,NA
"Zinc","2009-07-21","Dissolved",73.9,"ug/l","m",NA,"6.5","Summer",46.4264461720756,46.4264461720756,"Y","Y"
"Copper","2009-04-28","Dissolved",1.97,"ug/l","m",NA,"6.5","Spring",25.1169645450526,15.8514335668388,NA,NA
"Zinc","2002-07-16","Dissolved",39,"ug/l","m",NA,"6.5","Summer",58.6560584613487,58.6560584613487,NA,NA
"Cadmium","2004-07-20","Dissolved",1.18,"ug/l","m",NA,"6.5","Summer",0.922865882229117,0.140815928761089,"Y","Y"
"Lead","2010-04-27","Dissolved",0.151,"ug/l","m",NA,"6.5","Spring",84.158491264503,3.27953558305282,NA,NA
"Arsenic","2005-07-26","Dissolved",2.56,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",31.4,"ug/l","t","Funny River","Funny River","Summer",55.3334800479449,55.3334800479449,NA,NA
"Chromium","2009-07-21","Dissolved",1.85,"ug/l","t","Funny River","Funny River","Summer",854.448520955827,40.8397656936376,NA,NA
"Zinc","2000-07-18","Dissolved",14,"ug/l","m",NA,"12.5","Summer",42.6202953790286,42.6202953790286,NA,NA
"Zinc","2002-04-10","Dissolved",37,"ug/l","m",NA,"12.5","Spring",53.7972861242716,53.7972861242716,NA,NA
"Zinc","2005-07-26","Dissolved",14.4,"ug/l","m",NA,"12.5","Summer",38.3332320134533,38.3332320134533,NA,NA
"Zinc","2008-04-22","Dissolved",0.617,"ug/l","m",NA,"6.5","Spring",204.536456407061,204.536456407061,NA,NA
"Zinc","2013-05-07","Dissolved",87.6,"ug/l","t","Beaver Creek","Beaver Creek","Spring",34.7705353255995,34.7705353255995,"Y","Y"
"Chromium","2011-04-26","Dissolved",2.41,"ug/l","m",NA,"6.5","Spring",858.256559902543,41.0217771484203,NA,NA
"Zinc","2003-07-22","Dissolved",55,"ug/l","m",NA,"6.5","Summer",46.5878291072875,46.5878291072875,"Y","Y"
"Arsenic","2009-07-21","Dissolved",3.26,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",3.3,"ug/l","m",NA,"6.5","Spring",23.771881983237,0.926356112957561,NA,"Y"
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","m",NA,"6.5","Summer",0.62603439883998,0.106679432100512,NA,NA
"Arsenic","2012-05-01","Dissolved",1.84,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",28.7,"ug/l","m",NA,"6.5","Spring",147.351638276336,147.351638276336,NA,NA
"Chromium","2012-07-31","Dissolved",1.04,"ug/l","t","Beaver Creek","Beaver Creek","Summer",1128.86375005409,53.9558907547496,NA,NA
"Arsenic","2004-04-27","Dissolved",3.82,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.97,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",16.2,"ug/l","t","Funny River","Funny River","Summer",57.0708356998449,57.0708356998449,NA,NA
"Zinc","2007-07-17","Dissolved",34.8,"ug/l","t","Funny River","Funny River","Summer",40.1108583897369,40.1108583897369,NA,NA
"Chromium","2010-04-27","Dissolved",0.678,"ug/l","m",NA,"10.1","Spring",961.686651471846,45.9653876782116,NA,NA
"Chromium","2008-04-22","Dissolved",1.19,"ug/l","m",NA,"31","Spring",908.853463770956,43.4401389901589,NA,NA
"Copper","2007-07-17","Dissolved",0.206,"ug/l","t","Moose River","Moose River","Summer",4.58037238964589,3.38683856633858,NA,NA
"Zinc","2002-07-16","Dissolved",40,"ug/l","m",NA,"43","Summer",39.6672733653755,39.6672733653755,"Y","Y"
"Zinc","2012-07-31","Dissolved",52.3,"ug/l","t","Moose River","Moose River","Summer",89.1996809454856,89.1996809454856,NA,NA
"Zinc","2000-07-18","Dissolved",10,"ug/l","t","Moose River","Moose River","Summer",96.2693260929416,96.2693260929416,NA,NA
"Arsenic","2006-04-25","Dissolved",5.87,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",49.5,"ug/l","t","Killey River","Killey River","Summer",23.8746923225633,23.8746923225633,"Y","Y"
"Zinc","2010-07-27","Dissolved",0.503,"ug/l","m",NA,"40","Summer",45.8695617235146,45.8695617235146,NA,NA
"Zinc","2002-07-16","Dissolved",69,"ug/l","t","Beaver Creek","Beaver Creek","Summer",86.1479842020128,86.1479842020128,NA,NA
"Copper","2010-04-27","Dissolved",0.641,"ug/l","t","Moose River","Moose River","Spring",7.95495680702489,5.58749058976068,NA,NA
"Zinc","2008-04-22","Dissolved",0.911,"ug/l","m",NA,"43","Spring",41.1239968318973,41.1239968318973,NA,NA
"Zinc","2013-05-07","Dissolved",34.3,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.474,"ug/l","m",NA,"82","Spring",5.2651146052563,3.84299253080854,NA,NA
"Arsenic","2010-07-27","Dissolved",0.574,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.285,"ug/l","m",NA,"43","Spring",664.673482480251,31.7691570896533,NA,NA
"Copper","2012-05-01","Dissolved",0.846,"ug/l","m",NA,"12.5","Spring",4.51121368502013,3.34042806175013,NA,NA
